#ID,,Make,Model,Bodywork,Operator,Chassis ID,Registration Date,Lifespan Expiry Date,Road Tax Expiry Date ,Livery,Notes,Depot,Svc,Batch,Gearbox,EDS model,Chair model,Door model,Air Con model,Advertisement Override
1808,T,MAN,NL323F,MAN's Lion City SD,SMRT Buses,WMAA22ZZXJF007356,15Nov2018,14Nov2035,14May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1809,R,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ1JF007357,14Jan2019,13Jan2036,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 02Oct2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1810,K,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ3JF007358,13Dec2018,12Dec2035,24Dec2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 24Dec2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1811,H,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ5JF007362,13Dec2018,12Dec2035,17Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 17Oct2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1812,E,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZ7JF007363,5Dec2018,04Dec2035,4Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1813,C,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZ9JF007364,5Dec2018,04Dec2035,4Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1814,A,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZ8JF007369,5Dec2018,04Dec2035,4Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1815,Y,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZ4JF007370,5Dec2018,04Dec2035,4Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1816,U,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZ6JF007371,5Dec2018,04Dec2035,4Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1817,S,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZ1JF007374,5Dec2018,04Dec2035,4Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1818,P,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ2JF007383,5Dec2018,04Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1819,L,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ4JF007384,5Dec2018,04Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1820,G,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ9JF007400,6Dec2018,05Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1821,D,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ2JF007402,6Dec2018,05Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1822,B,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ2JF007559,6Dec2018,05Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1823,Z,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ8JF007579,6Dec2018,05Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1824,X,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ6JF007581,6Dec2018,05Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1825,T,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ8JF007582,6Dec2018,05Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1826,R,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ3JF007585,6Dec2018,05Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1827,M,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ0JF007589,6Dec2018,05Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1828,K,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ7JF007590,7Dec2018,06Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1829,H,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ0JF007592,7Dec2018,06Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1830,C,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ1JF007407,7Dec2018,06Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1831,A,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ1JF007410,7Dec2018,06Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1832,Y,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ3JF007411,7Dec2018,06Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1833,U,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ8JF007422,7Dec2018,06Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1834,S,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ7JF007427,7Dec2018,06Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1835,P,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ9JF007560,7Dec2018,06Dec2035,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 20Sep2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1836,L,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ6JF007578,29Jan2019,28Jan2036,2Dec2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 2Dec2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1837,J,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ4JF007613,29Jan2019,28Jan2036,7Nov2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 7Nov2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1838,G,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ6JF007614,10May2019,09May2036,13Jan2020,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 13Jan2021,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1839,D,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1840,Z,MAN,NL323F,MAN's Lion City SD,Go Ahead Singapore,WMAA22ZZ1JF007617,29Aug2019,28Aug2036,28Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1841,X,MAN,NL323F,MAN's Lion City SD,Go Ahead Singapore,WMAA22ZZ6JF007631,29Aug2019,28Aug2036,28Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1842,T,MAN,NL323F,MAN's Lion City SD,Go Ahead Singapore,WMAA22ZZ8JF007632,29Aug2019,28Aug2036,28Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1843,R,MAN,NL323F,MAN's Lion City SD,Go Ahead Singapore,WMAA22ZZ1JF007634,29Aug2019,28Aug2036,28Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1844,M,MAN,NL323F,MAN's Lion City SD,Go Ahead Singapore,WMAA22ZZ3JF007635,29Aug2019,28Aug2036,28Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1845,K,MAN,NL323F A22,MAN's Lion City SD,SBS Transit,WMAA22ZZ7JF007637,29Jan2019,28Jan2036,7Nov2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 7Nov2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1846,H,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ9JF007638,29Jan2019,28Jan2036,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 2Oct2020,SEDEP,LTA Storage (L),4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1847,E,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1848,C,MAN,NL323F A22,MAN's Lion City SD,SBS Transit,WMAA22ZZ6JF007662,1Mar2019,29Feb2036,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1849,A,MAN,NL323F,MAN's Lion City SD,Go Ahead Singapore,WMAA22ZZ3JF007666,15Mar2019,14Mar2036,14Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1850,U,MAN,NL323F A22,MAN's Lion City SD,SMRT Buses,WMAA22ZZ7JF007749,7Mar2019,06Mar2036,6Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1851,S,MAN,NL323F,MAN's Lion City SD,SMRT Buses,WMAA22ZZ9JF007753,7Mar2019,06Mar2036,6Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1852,P,MAN,NL323F,MAN's Lion City SD,SMRT Buses,WMAA22ZZ2JF007755,7Mar2019,06Mar2036,6Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1853,L,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZ4JF007756,11Jul2019,10Jul2036,10Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,HGDEP,654/SP,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1854,J,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZXJF007759,11Jul2019,10Jul2036,10Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,HGDEP,654/80,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1855,G,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZ8JF007761,11Jul2019,10Jul2036,10Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,HGDEP,654/80,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1856,D,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZ1JF007763,11Jul2019,10Jul2036,10Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,HGDEP,654/159,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1857,B,MAN,NL323F,MAN's Lion City SD,SBS Transit,WMAA22ZZ5JF007765,11Jul2019,10Jul2036,10Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,HGDEP,654/SP,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1858,Z,MAN,NL323F A22,MAN's Lion City SD,SBS Transit,WMAA22ZZ9JF007767,11Jul2019,10Jul2036,10Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,HGDEP,654/SP,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1859,X,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1860,R,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1861,M,MAN,NL323F,MAN's Lion City SD,LTA Storage,WMAA22ZZ1JF007777,9Apr2019,08Apr2036,14Feb2020,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 14Feb2021,SEDEP,LTA Storage (L),4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1862,K,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1863,H,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1864,E,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1865,C,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1866,A,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1867,Y,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1868,U,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1869,S,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1870,L,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1871,J,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1872,G,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1873,D,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1874,B,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1875,Z,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1876,X,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1877,T,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1878,R,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1879,M,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1880,H,MAN,NL323F,MAN's Lion City SD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,Voith DIWA 864.6,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso LD8u,
1881,E,,,,,,,,,,,,,,,,,,,
1882,C,,,,,,,,,,,,,,,,,,,
1883,A,,,,,,,,,,,,,,,,,,,
1884,Y,,,,,,,,,,,,,,,,,,,
1885,U,,,,,,,,,,,,,,,,,,,
1886,S,,,,,,,,,,,,,,,,,,,
1887,P,,,,,,,,,,,,,,,,,,,
1888,L,,,,,,,,,,,,,,,,,,,
1889,J,,,,,,,,,,,,,,,,,,,
1890,D,,,,,,,,,,,,,,,,,,,
1891,B,,,,,,,,,,,,,,,,,,,
1892,Z,,,,,,,,,,,,,,,,,,,
1893,X,,,,,,,,,,,,,,,,,,,
1894,T,,,,,,,,,,,,,,,,,,,
1895,R,,,,,,,,,,,,,,,,,,,
1896,M,,,,,,,,,,,,,,,,,,,
1897,K,,,,,,,,,,,,,,,,,,,
1898,H,,,,,,,,,,,,,,,,,,,
1899,E,,,,,,,,,,,,,,,,,,,
1900,J,,,,,,,,,,,,,,,,,,,
1901,G,,,,,,,,,,,,,,,,,,,
1902,D,,,,,,,,,,,,,,,,,,,
1903,B,,,,,,,,,,,,,,,,,,,
1904,Z,,,,,,,,,,,,,,,,,,,
1905,X,,,,,,,,,,,,,,,,,,,
1906,T,,,,,,,,,,,,,,,,,,,
1907,R,,,,,,,,,,,,,,,,,,,
1908,M,,,,,,,,,,,,,,,,,,,
1909,K,,,,,,,,,,,,,,,,,,,
1910,E,,,,,,,,,,,,,,,,,,,
1911,C,,,,,,,,,,,,,,,,,,,
1912,A,,,,,,,,,,,,,,,,,,,
1913,Y,,,,,,,,,,,,,,,,,,,
1914,U,,,,,,,,,,,,,,,,,,,
1915,S,,,,,,,,,,,,,,,,,,,
1916,P,,,,,,,,,,,,,,,,,,,
1917,L,,,,,,,,,,,,,,,,,,,
1918,J,,,,,,,,,,,,,,,,,,,
1919,G,,,,,,,,,,,,,,,,,,,
1920,B,,,,,,,,,,,,,,,,,,,
1921,Z,,,,,,,,,,,,,,,,,,,
1922,X,,,,,,,,,,,,,,,,,,,
1923,T,,,,,,,,,,,,,,,,,,,
1924,R,,,,,,,,,,,,,,,,,,,
1925,M,,,,,,,,,,,,,,,,,,,
1926,K,,,,,,,,,,,,,,,,,,,
1927,H,,,,,,,,,,,,,,,,,,,
1928,E,,,,,,,,,,,,,,,,,,,
1929,C,,,,,,,,,,,,,,,,,,,
1930,Y,,,,,,,,,,,,,,,,,,,
1931,U,,,,,,,,,,,,,,,,,,,
1932,S,,,,,,,,,,,,,,,,,,,
1933,P,,,,,,,,,,,,,,,,,,,
1934,L,,,,,,,,,,,,,,,,,,,
1935,J,,,,,,,,,,,,,,,,,,,
1936,G,,,,,,,,,,,,,,,,,,,
1937,D,,,,,,,,,,,,,,,,,,,
1938,B,,,,,,,,,,,,,,,,,,,
1939,Z,,,,,,,,,,,,,,,,,,,
1940,T,,,,,,,,,,,,,,,,,,,
1941,R,,,,,,,,,,,,,,,,,,,
1942,M,,,,,,,,,,,,,,,,,,,
1943,K,,,,,,,,,,,,,,,,,,,
1944,H,,,,,,,,,,,,,,,,,,,
1945,E,,,,,,,,,,,,,,,,,,,
1946,C,,,,,,,,,,,,,,,,,,,
1947,A,,,,,,,,,,,,,,,,,,,
1948,Y,,,,,,,,,,,,,,,,,,,
1949,U,,,,,,,,,,,,,,,,,,,
1950,P,,,,,,,,,,,,,,,,,,,
1951,L,,,,,,,,,,,,,,,,,,,
1952,J,,,,,,,,,,,,,,,,,,,
1953,G,,,,,,,,,,,,,,,,,,,
1954,D,,,,,,,,,,,,,,,,,,,
1955,B,,,,,,,,,,,,,,,,,,,
1956,Z,,,,,,,,,,,,,,,,,,,
1957,X,,,,,,,,,,,,,,,,,,,
1958,T,,,,,,,,,,,,,,,,,,,
